提升专业服务能力  促进金融行业发展——对话信永中和会计师事务所金融业务合伙人李杰	曹巧波;王雅涵	《财务与会计》	 	2018	衍生金融工具;审计准则;内部控制测试;会计师事务所;套期会计;注册会计师行业;金融资产减值;会计准则;套期工具;汇率风险;风险对冲;企业风险管理;公允价值;衍生工具;合伙人;
工业4.0时代的制造新思维		 	 	 	工业4.0时代的制造新思维,概念,解释,百科,知识
从李杰到林道静:知识精英的身份尴尬与认同焦虑	张冀	《华中师范大学学报(人文社会科学版)》	华中师范大学文学院;	2013	知识精英;思想改造;身份认同;政治与审美
让梧州宝石产业“富民兴梧”		 	 	 	让梧州宝石产业“富民兴梧”,概念,解释,百科,知识
人福医药李杰：在麻醉药研制领域“我们一直在创新”		 	 	 	人福医药李杰：在麻醉药研制领域“我们一直在创新”,概念,解释,百科,知识
李杰的纪实摄影实践——从李杰的三个影像文本说起	刘树勇	《中国摄影》	 	2010	纪实摄影;摄影语言;洛哈;季伦;百姓日常生活;基尼;论式;人文关怀;亚洲国家;艺术空间;
中国工业互联网需解决信息对称和管理对称的问题		 	 	 	中国工业互联网需解决信息对称和管理对称的问题,概念,解释,百科,知识
追梦,让孩子绽放生命的华彩——记山丹县城关小学校长李杰	郭裕嘉;马德佳	《甘肃教育》	 	2018	小学校长;小学生;生本教育;课堂教学改革;山丹县;
李杰:适老化改造市场还处于初级阶段	陈永慧	《安家》	 	2018	适老化;海淀区;老龄产业;
德国的“工业4.0”其实就是美国的CPS——访美国NSF智能维护系统产学合作中心主任李杰	江世亮;李辉	《世界科学》	 	2014	产学合作;CPS;NSF;虚拟网络;制造业强国;德国人;世界科学;世界融合;响应者;机械制造;
海军军事专家李杰：中国用智慧和实力解决周边海域问题		 	 	 	海军军事专家李杰：中国用智慧和实力解决周边海域问题,概念,解释,百科,知识
推进仿制药质量和疗效一致性评价		 	 	 	推进仿制药质量和疗效一致性评价,概念,解释,百科,知识
张德强：苏北油脂王国缔造者		 	 	 	张德强：苏北油脂王国缔造者,概念,解释,百科,知识
张德强的诗	张德强	《西湖》	 	2015	下午茶;绿萝;空手而归;学语;渗进;这个世界;营养佳品;摩天轮;
张德强的诗	张德强	《中国诗歌》	 	2014	争奇斗异;电梯门;地下停车库;淡彩;就这样;峭岩;海洋世界;乌鸫;委婉含蓄;你那;
张德强:“讲、比”活动助推企业转型	杨芳	《科技创新与品牌》	 	2013	企业转型;科技人员;工业盐;转型发展;企业创新发展;海盐生产;天津市;企业发展;良性发展;活动内容
张德强诗十五首	张德强	《江南(诗江南)》	浙江文艺出版社;浙江省作家协会诗歌创委会;	2011	疼痛;植物;灵魂;快乐;丝绸;内心;生命;冬眠;光滑;落叶乔木
千淘万漉始获“金”		 	 	 	千淘万漉始获“金”,概念,解释,百科,知识
“雄鸡之冠”上的边陲广电小站——访内蒙古广电网络集团额尔古纳分公司室韦站负责人张德强	陈欢	《广播电视信息》	 	2014	额尔古纳;室韦;中俄界河;电网络;俄罗斯民族;历史文化内涵;付费电视;架空光缆;数字电视信号;网络监控;
张德强的诗	张德强	《中国诗歌》	 	2013	中国诗歌;线装书;朗读者;裁剪;女子;江南丝竹;演绎;西湖;草莓;版本
张德强的诗	张德强	《扬子江诗刊》	 	2012	高铁;铁轨;童年;列车;生活;世界;蒸汽机车;做人;交通事故;高速公路
张德强的诗	张德强	《中国诗歌》	 	2012	放弃;宽恕;幸福;孤独;灵魂;生活;收藏;闪烁;位置;内心
张德强的诗(三首)	张德强	《诗刊》	 	1999	风铃;棉桃;两难境地;悬挂;才能;铸造;韵律;震响;舞蹈;爱情
张德强的诗(三首)	张德强	《诗歌月刊》	 	2003	
为了老区山区人民过好日子──记广东省潮州市饶平县军转干部张德强	陈洽浩	《中国贫困地区》	 	2000	广东省潮州市;军转干部;饶平县;小水电站;两个文明建设;茶果生产;集体经济;张德;干部队伍建设;基层干部
能源约束下中国经济可持续发展模式选择	胡磊;乔桂明	《高科技与产业化》	 	2006	能源约束;中国经济可持续发展;利用能源;转换效率;能源生产;实证分析;模式选择;世界;加工转换;经济发展
公私协力的兴起与行政行为理论的变迁	章志远;胡磊	《山东警察学院学报》	苏州大学法学院;	2010	民营化;公私协力;行政行为
我国制造业外商直接投资的行业内溢出效应经验研究	胡磊;冯蕾音	《南京工业大学学报(社会科学版)》	苏州大学商学院	2006	外商直接投资;行业内溢出效应;时滞效应
扶贫制度与制度效率	陈俊;胡磊	《河北理工大学学报(社会科学版)》	苏州大学社会学院	2006	扶贫制度;制度效率;路径依赖
原位合成无表面活性剂纳米钯用于催化氢转移反应合成偶氮类化合物及对不饱和双键的还原(英文)	汪欣;王佳庆;戚芬强;胡磊;李新明;曹雪琴;顾宏伟	《催化学报》	苏州大学材料与化学化工学部江苏省有机化学省重点实验室;	2013	纳米催化剂;钯;转移氢化;原位合成;偶氮
对苏州外商直接投资行业内溢出效应的实证分析	严华;胡磊	《时代金融》	苏州大学商学院	2007	外商直接投资;溢出效应
PNPMI-b-P4VP-ZnS纳米复合物的RAFT合成及其光学性质可控性	董延茂;路建美;纪顺俊;严锋;徐庆锋;胡磊	《高分子材料科学与工程》	苏州大学材料与化学化工学部;苏州科技学院化学与生物工程学院;	2011	可逆断裂链转移聚合;聚(N-苯基马来酰亚胺)-b-聚(-乙烯基吡啶);纳米复合物;荧光
干旱胁迫下保水剂对高羊茅种子萌发及幼苗生长的影响	袁惠燕;梅晓东;胡磊;郝春长;董晓辉;李洪光	《北方园艺》	苏州大学金螳螂建筑与城市环境学院;中新苏州工业园区市政物业管理有限公司;嘉汉城市生态苗木(苏州)有限公司;	2014	保水剂;高羊茅;发芽率;苗高
一种关于蛋白质模体的自动识别算法	蔡振辉;戈晓斐;胡磊;黄晓	《微机发展》	苏州大学计算机科学与技术系	2004	模体;算法;最大期望值算法;MEME算法
子网络视角下大型工程项目群工期压缩模型研究	郑传斌;鹿倩倩;黄洁仙;胡磊闯;丰慧	《软科学》	河海大学商学院	2018	子网络;大型工程;项目群;工期压缩模型;南水北调工程
农业银行苏州A支行信贷风险管理问题与对策研究	胡磊	《苏州大学》	 	2015	风险管理;农业银行;苏州A支行;信贷问题;对策研究
金属纳米线材料的合成及其在催化领域的应用	胡磊	《苏州大学》	 	2012	纳米线;催化;氧化;还原;偶氮化合物;C-N偶联
苏州园林绿地节水技术初探	梅晓东;胡磊;赫春长;董晓辉;李洪光;沈伟;徐春来;袁惠燕	《现代物业(上旬刊)》	中新苏州工业园区市政物业管理有限公司;嘉汉城市生态苗木(苏州)有限公司;苏州大学金螳螂建筑与城市环境学院;	2013	园林绿地;节水;灌溉;苏州
聚(N-苯基马来酰亚胺)-b-聚(4-乙烯基吡啶)-CdS纳米复合物的光学性质(英文)	董延茂;路建美;胡磊;纪顺俊	《功能材料与器件学报》	江苏省有机化学重点实验室苏州大学材化部;苏州科技学院化学与生物工程学院;	2011	RAFT;N-苯基马来酰亚胺;纳米复合物;光致发光;非线性光学
公私合作农村古民居保护的行政法研究	胡磊	《苏州大学》	 	2011	公私合作;农村古民居;政府规制
贸易环境对外商直接投资进入中国的影响：理论分析与实证研究	胡磊	《苏州大学》	 	2008	贸易环境;外商直接投资;贸易规则与协议
PNPMI-b-P4VP-ZnS纳米复合物的RAFT合成及其光学性质可控性	董延茂;路建美;纪顺俊;严锋;徐庆锋;胡磊	《2010年全国高分子材料科学与工程研讨会学术论文集（上册）》	苏州大学材料与化学化工学部	2010	
 		 	 	 	
Caspase-6磷酸化抑制机理的分子动力学模拟	柳成文;曹骎;苏晓东;高毅勤	《中国化学会第28届学术年会第13分会场摘要集》	北京大学化学与分子工程学院	2012	Caspase-;磷酸化;分子动力学
人类蛋白caspase-6磷酸化抑制机理的结构生物学研究	曹骎;王晓君;柳成文;刘代飞;李兰芬;高毅勤;苏晓东	《中国晶体学会第五届全国会员代表大会暨学术大会（大分子分会场）论文摘要集》	北京大学生命科学院,蛋白质与植物基因研究国家重点实验室,光学成像中心(BIOPIC)	2012	
NaCl在水中的溶解:结构、能级及CIP向SSIP的转变	侯高垒;柳成文;高毅勤;郑卫军	《中国化学会第29届学术年会摘要集——第39分会：化学动力学》	分子反应动力学国家重点实验室中国科学院化学研究所	2014	水合氯化钠团簇;光电子能谱;CIP;SSIP
 		 	 	 	
锂离子电池正极材料硅酸锰锂的制备及其改性研究	朱姜涛	《天津大学》	 	2016	锂离子电池;硅酸锰锂;溶胶凝胶法;掺杂;包覆;水热法
掺杂Cu对锂离子电池三元正极材料LiNi_(0.4)Co_(0.2)Mn_(0.4)O_2电化学性能的影响	陈其源;唐致远;杜陈强;朱姜涛;张新河	《第31届全国化学与物理电源学术年会论文集》	天津大学化工学院	2015	
锂离子电池负极材料Li_2Na_2Ti_6O_(14)的制备及其电化学性能研究	唐好庆;王皓东;朱姜涛;马亦恒;唐致远	《第31届全国化学与物理电源学术年会论文集》	天津大学化工学院	2015	Li_Na_Ti_O_();负极材料;锂离子电池
锂离子电池Li_2MnSiO_4正极材料的制备及电化学性能研究	朱姜涛;唐好庆;唐致远;杜陈强;毛文峰;刘厚彬;张新河	《第30届全国化学与物理电源学术年会论文集》	天津大学化工学院	2013	Li_MnSiO_;溶胶凝胶;容量
Al_2O_3包覆对富锂锰基正极材料Li_(1.2)Mn_(0.54)Ni_(0.13)Co_(0.13)O_2电化学性能的研究	周延珂;杜陈强;朱姜涛;唐好庆;唐致远	《第31届全国化学与物理电源学术年会论文集》	天津大学化工学院	2015	
包覆YPO_4对锂离子电池三元正极材料LiNi_(0.4)Co_(0.2)Mn_(0.4)O_2电化学性能的影响	陈其源;唐致远;杜陈强;朱姜涛;张新河	《第31届全国化学与物理电源学术年会论文集》	天津大学化工学院	2015	
煅烧温度对新型负极钛基材料Li_2ZnTi_3O_8的影响研究	李莹莹;杜陈强;朱姜涛;陈其源;马晨翔;闻小燕;唐致远;张新河	《第31届全国化学与物理电源学术年会论文集》	天津大学化工学院	2015	
一种新型低电压高容量锂离子电池钒基负极材料研究	杜陈强;朱姜涛;李莹莹;陈其源;马晨翔;闻小燕;唐致远;张新河	《第31届全国化学与物理电源学术年会论文集》	天津大学化工学院	2015	
碳含量对Li_2MnSiO_4正极材料性能影响	朱姜涛;唐致远;张新河	《第31届全国化学与物理电源学术年会论文集》	天津大学化工学院	2015	Li_MnSiO_;碳含量;溶胶凝胶;容量
钯基多组元纳米颗粒阳极电催化剂性能研究	朱复春	《太原理工大学》	 	2014	钯基电催化剂;燃料电池;合金化;有机小分子;循环伏安法
双功能催化剂催化转化纤维素制乙二醇	邰志军;张军营;王爱琴;郑明远;张涛	《中国化学会第28届学术年会第1分会场摘要集》	中国科学院大连化学物理研究所	2012	纤维素;乙二醇;Ru/AC;HWO
液体吸收微波能量的动力学研究	胡进华	《华南理工大学》	 	2014	微波作用;徳拜弛豫;复介电常数;峰值吸收频率;介电弛豫时间
基于生物质的超高比表面积多孔碳的制备及超电容性能研究	王具备	《深圳大学》	 	2017	超级电容器;生物质基碳材料;KOH活化;超高比表面积
负载型钌基催化剂催化苯选择加氢合成环己烯	路芳;刘菁;徐杰	《化学进展》	中国科学院大连化学物理研究所	2003	苯;选择加氢;环己烯;负载型钌基催化剂
催化选择转化多羟基化合物制备高附加值化学品研究进展(英文)	马继平;于维强;王敏;贾秀全;路芳;徐杰	《催化学报》	中国科学院大连化学物理研究所催化基础国家重点实验室洁净能源国家实验室;中国科学院大学;	2013	生物质;催化;呋喃衍生物;多羟基化合物;可再生资源
Ni/C催化剂上山梨醇氢解反应中碱对乳酸形成的影响（英文）	张俊杰;路芳;于维强;卢锐;徐杰	《催化学报》	中国科学院大连化学物理研究所催化基础国家重点实验室	2016	乳酸;碱;山梨醇;催化氢解;镍催化剂
水体系中钌催化不饱和有机物加氢反应研究	路芳	《中国科学院研究生院（大连化学物理研究所）》	 	2006	催化;加氢;水体系;钌;不饱和有机物
载体的亲水性修饰及其对苯选择加氢催化剂性能的影响	路芳;刘菁;宁剑波;徐杰	《中国化工学会2005年石油化工学术年会论文集》	中国科学院大连化学物理研究所	2005	亲水性;负载型钌基催化剂;苯;选择加氯;环己烯
